[0/1401] 0초 0/100 pos:0m, v:0m/s, Ek:0.0, p:0N
[1110/1401] 11초 10/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1111/1401] 11초 11/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1112/1401] 11초 12/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1113/1401] 11초 13/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1114/1401] 11초 14/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1115/1401] 11초 15/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1116/1401] 11초 16/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1117/1401] 11초 17/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1118/1401] 11초 18/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1119/1401] 11초 19/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1120/1401] 11초 20/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1121/1401] 11초 21/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1122/1401] 11초 22/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1123/1401] 11초 23/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1124/1401] 11초 24/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1125/1401] 11초 25/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1126/1401] 11초 26/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1127/1401] 11초 27/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1128/1401] 11초 28/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1129/1401] 11초 29/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1130/1401] 11초 30/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1131/1401] 11초 31/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1132/1401] 11초 32/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1133/1401] 11초 33/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1134/1401] 11초 34/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1135/1401] 11초 35/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1136/1401] 11초 36/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1137/1401] 11초 37/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1138/1401] 11초 38/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1139/1401] 11초 39/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1140/1401] 11초 40/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1141/1401] 11초 41/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1142/1401] 11초 42/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1143/1401] 11초 43/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1144/1401] 11초 44/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1145/1401] 11초 45/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1146/1401] 11초 46/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1147/1401] 11초 47/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1148/1401] 11초 48/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1149/1401] 11초 49/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1150/1401] 11초 50/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1151/1401] 11초 51/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1152/1401] 11초 52/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1153/1401] 11초 53/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1154/1401] 11초 54/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1155/1401] 11초 55/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1156/1401] 11초 56/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1157/1401] 11초 57/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1158/1401] 11초 58/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1159/1401] 11초 59/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1160/1401] 11초 60/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1161/1401] 11초 61/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1162/1401] 11초 62/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1163/1401] 11초 63/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1164/1401] 11초 64/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1165/1401] 11초 65/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1166/1401] 11초 66/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1167/1401] 11초 67/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1168/1401] 11초 68/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1169/1401] 11초 69/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1170/1401] 11초 70/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1171/1401] 11초 71/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1172/1401] 11초 72/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1173/1401] 11초 73/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1174/1401] 11초 74/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1175/1401] 11초 75/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1176/1401] 11초 76/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1177/1401] 11초 77/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1178/1401] 11초 78/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1179/1401] 11초 79/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1180/1401] 11초 80/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1181/1401] 11초 81/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1182/1401] 11초 82/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1183/1401] 11초 83/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1184/1401] 11초 84/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1185/1401] 11초 85/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1186/1401] 11초 86/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1187/1401] 11초 87/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1188/1401] 11초 88/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1189/1401] 11초 89/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1190/1401] 11초 90/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1191/1401] 11초 91/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1192/1401] 11초 92/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1193/1401] 11초 93/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1194/1401] 11초 94/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1195/1401] 11초 95/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1196/1401] 11초 96/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1197/1401] 11초 97/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1198/1401] 11초 98/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1199/1401] 11초 99/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1200/1401] 12초 0/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1201/1401] 12초 1/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1202/1401] 12초 2/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1203/1401] 12초 3/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1204/1401] 12초 4/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1205/1401] 12초 5/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1206/1401] 12초 6/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1207/1401] 12초 7/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1208/1401] 12초 8/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1209/1401] 12초 9/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1210/1401] 12초 10/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1211/1401] 12초 11/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1212/1401] 12초 12/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1213/1401] 12초 13/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1214/1401] 12초 14/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1215/1401] 12초 15/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1216/1401] 12초 16/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1217/1401] 12초 17/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1218/1401] 12초 18/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1219/1401] 12초 19/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1220/1401] 12초 20/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1221/1401] 12초 21/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1222/1401] 12초 22/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1223/1401] 12초 23/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1224/1401] 12초 24/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1225/1401] 12초 25/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1226/1401] 12초 26/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1227/1401] 12초 27/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1228/1401] 12초 28/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1229/1401] 12초 29/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1230/1401] 12초 30/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1231/1401] 12초 31/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1232/1401] 12초 32/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1233/1401] 12초 33/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1234/1401] 12초 34/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1235/1401] 12초 35/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1236/1401] 12초 36/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1237/1401] 12초 37/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1238/1401] 12초 38/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1239/1401] 12초 39/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1240/1401] 12초 40/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1241/1401] 12초 41/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1242/1401] 12초 42/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1243/1401] 12초 43/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1244/1401] 12초 44/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1245/1401] 12초 45/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1246/1401] 12초 46/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1247/1401] 12초 47/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1248/1401] 12초 48/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1249/1401] 12초 49/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1250/1401] 12초 50/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1251/1401] 12초 51/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1252/1401] 12초 52/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1253/1401] 12초 53/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1254/1401] 12초 54/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1255/1401] 12초 55/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1256/1401] 12초 56/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1257/1401] 12초 57/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1258/1401] 12초 58/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1259/1401] 12초 59/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1260/1401] 12초 60/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1261/1401] 12초 61/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1262/1401] 12초 62/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1263/1401] 12초 63/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1264/1401] 12초 64/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1265/1401] 12초 65/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1266/1401] 12초 66/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1267/1401] 12초 67/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1268/1401] 12초 68/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1269/1401] 12초 69/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1270/1401] 12초 70/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1271/1401] 12초 71/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1272/1401] 12초 72/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1273/1401] 12초 73/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1274/1401] 12초 74/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1275/1401] 12초 75/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1276/1401] 12초 76/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1277/1401] 12초 77/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1278/1401] 12초 78/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1279/1401] 12초 79/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1280/1401] 12초 80/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1281/1401] 12초 81/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1282/1401] 12초 82/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1283/1401] 12초 83/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1284/1401] 12초 84/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1285/1401] 12초 85/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1286/1401] 12초 86/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1287/1401] 12초 87/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1288/1401] 12초 88/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1289/1401] 12초 89/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1290/1401] 12초 90/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1291/1401] 12초 91/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1292/1401] 12초 92/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1293/1401] 12초 93/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1294/1401] 12초 94/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1295/1401] 12초 95/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
